participant,movement,device,prop_harmful
1.0,axial,IMU,0.21235916695117787
1.0,axial,MoCap,0.4400819392284056
1.0,flexion,IMU,0.25261932479627475
1.0,flexion,MoCap,0.28143189755529685
1.0,lateral,IMU,0.0
1.0,lateral,MoCap,0.0
2.0,axial,IMU,0.16044776119402984
2.0,axial,MoCap,0.20335820895522388
2.0,flexion,IMU,0.19295958279009126
2.0,flexion,MoCap,0.19139504563233375
2.0,lateral,IMU,0.0
2.0,lateral,MoCap,0.0
3.0,axial,IMU,0.2616580310880829
3.0,axial,MoCap,0.2753515914137676
3.0,flexion,IMU,0.28766763081777547
3.0,flexion,MoCap,0.20641598737838548
3.0,lateral,IMU,0.0
3.0,lateral,MoCap,0.0
4.0,axial,IMU,0.07843814789219074
4.0,axial,MoCap,0.27194194885970974
4.0,flexion,IMU,0.22767181350287619
4.0,flexion,MoCap,0.19981834695731154
4.0,lateral,IMU,0.0
4.0,lateral,MoCap,0.0
5.0,flexion,IMU,0.25896516393442626
5.0,flexion,MoCap,0.25589139344262296
5.0,lateral,IMU,0.0
5.0,lateral,MoCap,0.0
7.0,axial,IMU,0.20729070126660487
7.0,axial,MoCap,0.3540315106580167
7.0,flexion,IMU,0.21122112211221122
7.0,flexion,MoCap,0.20929592959295928
7.0,lateral,IMU,0.0
7.0,lateral,MoCap,0.0
9.0,axial,IMU,0.39497188223618923
9.0,axial,MoCap,0.42209725438306317
9.0,flexion,IMU,0.11582900057770075
9.0,flexion,MoCap,0.1146735990756788
9.0,lateral,IMU,0.0
9.0,lateral,MoCap,0.0
10.0,axial,IMU,0.356348167539267
10.0,axial,MoCap,0.3841623036649215
10.0,flexion,IMU,0.3230573248407643
10.0,flexion,MoCap,0.30904458598726114
10.0,lateral,IMU,0.0
10.0,lateral,MoCap,0.0
11.0,axial,IMU,0.0
11.0,axial,MoCap,0.2893602916804773
11.0,flexion,IMU,0.35611510791366907
11.0,flexion,MoCap,0.29393627954779034
11.0,lateral,IMU,0.0
11.0,lateral,MoCap,0.0
12.0,axial,IMU,0.3265720081135903
12.0,axial,MoCap,0.3755916159567275
12.0,flexion,IMU,0.21176167139540883
12.0,flexion,MoCap,0.20660304359040496
12.0,lateral,IMU,0.0
12.0,lateral,MoCap,0.0
13.0,axial,IMU,0.3544346648612052
13.0,axial,MoCap,0.3713608666215301
13.0,flexion,IMU,0.18633222421295112
13.0,flexion,MoCap,0.1873560276426926
13.0,lateral,IMU,0.0
13.0,lateral,MoCap,0.0
14.0,axial,IMU,0.31315042573320717
14.0,axial,MoCap,0.33112582781456956
14.0,flexion,IMU,0.37142857142857144
14.0,flexion,MoCap,0.35331632653061223
14.0,lateral,IMU,0.0
14.0,lateral,MoCap,0.0
15.0,axial,IMU,0.35100923708518644
15.0,axial,MoCap,0.3835100923708519
15.0,flexion,IMU,0.3242137560726157
15.0,flexion,MoCap,0.2311429301968806
15.0,lateral,IMU,0.0
15.0,lateral,MoCap,0.21928104575163399
16.0,axial,IMU,0.01524390243902439
16.0,axial,MoCap,0.377710027100271
16.0,flexion,IMU,0.2346340219331803
16.0,flexion,MoCap,0.21193573068094873
16.0,lateral,IMU,0.0
16.0,lateral,MoCap,0.0
17.0,axial,IMU,0.34644322845417236
17.0,axial,MoCap,0.38885088919288646
17.0,flexion,IMU,0.2222222222222222
17.0,flexion,MoCap,0.20814132104454686
17.0,lateral,IMU,0.0
17.0,lateral,MoCap,0.0
18.0,flexion,IMU,0.38034528552456837
18.0,flexion,MoCap,0.35351925630810094
18.0,lateral,IMU,0.0
18.0,lateral,MoCap,0.0
19.0,axial,IMU,0.3960838199931295
19.0,axial,MoCap,0.4290621779457231
19.0,flexion,IMU,0.1699003670686943
19.0,flexion,MoCap,0.15626638699528053
19.0,lateral,IMU,0.10573122529644269
19.0,lateral,MoCap,0.0
20.0,axial,IMU,0.18834688346883469
20.0,axial,MoCap,0.3062330623306233
20.0,flexion,IMU,0.22327540810953134
20.0,flexion,MoCap,0.20642443391258558
20.0,lateral,IMU,0.0
20.0,lateral,MoCap,0.0
21.0,axial,IMU,0.33367486338797814
21.0,axial,MoCap,0.38422131147540983
21.0,flexion,IMU,0.28327383987761345
21.0,flexion,MoCap,0.2797042325344212
21.0,lateral,IMU,0.0
21.0,lateral,MoCap,0.0
22.0,axial,IMU,0.2648758925535532
22.0,axial,MoCap,0.34750085005100306
22.0,flexion,IMU,0.3114374034003091
22.0,flexion,MoCap,0.26197836166924265
